household_id,address
1,"SANDNES, Åslandsbakken 53.0"
2,"SANDNES, Klåvsteinane 50.0"
3,"STAVANGER, Stølsbrautene 25.0"
4,"STAVANGER, Christen Tranes gate 29.0"
5,"SANDNES, Brunnadalen 12.0"
6,"STAVANGER, Spilderhauggata 18.0"
7,"STAVANGER, Olsokhagen 7.0"
8,"SANDNES, Røyskattveien 39.0"
9,"STAVANGER, Theodor Kittelsens vei 1.0"
10,"SANDNES, Konradhagen 24.0"
11,"STAVANGER, Verven 2.0"
12,"STAVANGER, Eikesetveien 39.0"
13,"STAVANGER, Prestveien 47.0"
14,"STAVANGER, Asbjørn Klosters gate 44.0"
15,"STAVANGER, Breibakken 29.0"
16,"SANDNES, Vedafjellveien 5.0"
17,"SANDNES, Steinstemmyrå 60.0"
18,"STAVANGER, Breivikveien 33.0"
19,"SANDNES, Lyngholen 12.0"
20,"STAVANGER, Pastor Brekkes vei 6.0"
21,"STAVANGER, Breivikveien 29.0"
22,"STAVANGER, Rødstilkveien 14.0"
23,"SANDNES, Gustav Vigelands gate 42.0"
24,"SANDNES, Øykhagen 74.0"
25,"SANDNES, Bersagelveien 642.0"
26,"SANDNES, Vierveien 113.0"
27,"SANDNES, Parkveien 29.0"
28,"SANDNES, Lerkeveien 2.0"
29,"STAVANGER, Hegreveien 7.0"
30,"STAVANGER, Rødstilkveien 3.0"
31,"SANDNES, Brattebøforen 1.0"
32,"STAVANGER, Terje Vigens vei 13.0"
33,"SANDNES, Hafrakveien 223.0"
34,"SANDNES, A.O. Anfindsens gate 4.0"
35,"SANDNES, Edvard Griegsvei 42.0"
36,"SANDNES, Walter Roffs vei 2.0"
37,"SANDNES, Sørbøtunet 13.0"
38,"STAVANGER, Westergårdveien 10.0"
39,"STAVANGER, St. Olavs gate 7.0"
40,"STAVANGER, Brattliveien 33.0"
41,"SANDNES, Midtbergveien 1.0"
42,"STAVANGER, Klebersteinveien 92.0"
43,"STAVANGER, Kvernevik Ring 41.0"
44,"STAVANGER, Austtunsletta 104.0"
45,"STAVANGER, Stokkaveien 56.0"
46,"STAVANGER, Lensmannstunet 33.0"
47,"SANDNES, Nøtteveien 20.0"
48,"STAVANGER, Jonas Dahls plass 6.0"
49,"STAVANGER, Boganeshagen 4.0"
50,"STAVANGER, Seljebakken 24.0"
51,"STAVANGER, Helmer Hanssens gate 4.0"
52,"STAVANGER, Plogveien 37.0"
53,"STAVANGER, Storlomveien 5.0"
54,"SANDNES, Amboltveien 120.0"
55,"STAVANGER, Mikkelsmessveien 17.0"
56,"SANDNES, Lunden 41.0"
57,"STAVANGER, Eventyrbråtet 23.0"
58,"SANDNES, Staselinveien 20.0"
59,"STAVANGER, Timoteiveien 17.0"
60,"SANDNES, Vågsgata 20.0"
61,"STAVANGER, Mariabakken 4.0"
62,"STAVANGER, Nymansveien 164.0"
63,"SANDNES, Heigreveien 146.0"
64,"STAVANGER, Eikebergveien 17.0"
65,"STAVANGER, Siriskjeret 12.0"
66,"STAVANGER, Avaldsnesgata 29.0"
67,"SANDNES, Daleveien 10.0"
68,"SANDNES, Kløverveien 22.0"
69,"STAVANGER, Ormøyveien 58.0"
70,"SANDNES, Skonnertveien 1.0"
71,"STAVANGER, Austbøveien 23.0"
72,"SANDNES, Haugen 25.0"
73,"STAVANGER, Tjensvollveien 44.0"
74,"STAVANGER, Edvard Griegs vei 35.0"
75,"SANDNES, Svartemyrveien 9.0"
76,"SANDNES, Bersagelveien 287.0"
77,"STAVANGER, Gulaksveien 2.0"
78,"SANDNES, Ryfylkeveien 751.0"
79,"STAVANGER, Anne Grimdalens vei 1.0"
80,"SANDNES, Hølenesveien 80.0"
81,"STAVANGER, Paradisveien 10.0"
