personal_number,first_name,family_name,age,sex,occupation,activity,partner_personal_number,family_id
9768832,Joakim,Herrera,38,Male,True,,4753812,1
5920020,Peter,Alvarez,77,Male,True,,9244138,2
9244138,Annika,Alvarez,61,Female,True,,5920020,2
7292279,Erik,Næss,53,Male,True,,5560652,3
8935708,Eric,Conner-Myers,18,Male,False,Tennis,9658501,40
9658501,Monika,Myers-Spencer,18,Female,False,Volleyball,8935708,17
3232403,David,Jonsson-Myers,10,Male,True,Basketball,,22
8754091,Paul,Wall,70,Male,True,,9167088,7
9061916,David,Woods,53,Male,True,,2323752,8
9327082,George,White,59,Male,True,,1689030,9
4932259,Stig,Hagen-Rodriguez,5,Male,True,,,20
9167088,Ashley,Wall,79,Female,True,,8754091,7
4214732,Adam,Yoder,68,Male,True,,9441469,11
5795493,Ivar,Jonsson-Woods,22,Male,True,,4597303,22
4597303,Elizabeth,Rodriguez-Wall,20,Female,True,,5795493,20
5154407,Maria,Conner-Strand,20,Female,True,,5505931,91
4753812,Sylvia,Nilsen,31,Female,True,,9768832,13
6280142,Michael,Hanssen,49,Male,True,,2859800,14
1157650,Matthew,Sørensen,43,Male,True,,5026086,15
5560652,Melissa,Davis,29,Female,True,,7292279,16
6263570,Kyle,Myers,54,Male,True,,6360553,17
5979167,Elise,Larsson-Wall,17,Female,True,Chess,,53
8402784,Klas,Iversen,30,Male,True,,2840658,18
7096808,David,Burns,37,Male,True,,5272277,19
6773329,Stein,Rodriguez,44,Male,True,,8423780,20
1689030,Nora,White,64,Female,True,,9327082,9
8452539,Jennifer,Jonsson-Strand,21,Female,True,,5581367,91
2323752,Inger,Jonsson,48,Female,True,,9061916,22
2859800,Christina,Wood,53,Female,False,,6280142,23
7182052,Jack,Gallegos-Hernandez,9,Male,True,American football,,55
2308644,Gunnar,Mckay,54,Male,True,,6298401,25
5505931,William,Jonsson-Smith,19,Male,True,,5154407,22
8253827,Dennis,Myers-Spencer,11,Male,True,Volleyball,,17
8170128,Alexander,Christensen,77,Male,True,,5705700,27
5270928,Lars,Næss,79,Male,True,,2927207,3
9373239,Anders,Strøm,66,Male,True,,8135148,28
9503699,Tommy,Eriksson,31,Male,True,,7841788,29
3125971,Jacqueline,Myers-Wall,14,Female,True,Chess,,17
9441469,Trine,Yoder,58,Female,True,,4214732,11
5026086,Martine,Jonsson,43,Female,False,,1157650,22
9762395,Bertil,Davis-Gustafsson,16,Male,True,Chess,,16
7276785,Rolf,Rodriguez,47,Male,True,,1145773,20
4793081,Alyssa,Johansson-Mckay,7,Female,True,American football,,47
9442225,Keith,Allison,74,Male,True,,5783967,31
8092294,Raymond,Mckay,26,Male,True,,4299675,25
5705700,Lene,Christensen,57,Female,True,,8170128,27
6360553,Hege,Powell,32,Female,True,,6263570,32
1311371,Corey,Wall,49,Male,True,,8768495,7
8216487,Frank,Englund,50,Male,True,,8599481,33
5581367,Simen,Jonsson-Woods,20,Male,True,,8452539,22
3326998,Kim,Spencer,79,Male,True,,2833617,34
8394043,Henrik,Powell,64,Male,True,,8570530,32
9993435,Johan,Hanssen,76,Male,True,,4298949,14
2120074,Joakim,Adams,73,Male,True,,3061693,35
7961513,Torsten,Myers,53,Male,True,,5229263,17
2927207,Silje,Næss,75,Female,False,,5270928,3
7598241,Johanna,Englund-Gulbrandsen,13,Female,True,Tennis,,33
4311113,Nicole,Conner-Ramsey,21,Female,False,,9378563,56
1333085,Steven,Hernandez-Nilsen,9,Male,True,Football,,73
7320979,Jason,Reynolds,33,Male,True,,8124389,39
4017899,Alan,Conner,39,Male,True,,9347503,40
2840658,Victoria,Svensson,28,Female,True,,8402784,41
8135148,Nina,Strøm,67,Female,True,,9373239,28
5272277,Joan,Parsons,36,Female,True,,7096808,42
8423780,Nancy,Reynolds,28,Female,True,,6773329,39
6171925,Nathan,Woods,50,Male,True,,5421936,8
9254807,Cassandra,Burns-Rodriguez,17,Female,True,Tennis,,19
5783967,Alexandra,Allison,66,Female,True,,9442225,31
6919986,Earl,Johnson-Myers,12,Male,True,Chess,,54
2833617,Linda,Spencer,81,Female,True,,3326998,34
7636272,Johan,Heath,64,Male,True,,4769865,44
9378563,Andreas,Myers-Spencer,21,Male,False,,4311113,17
3487585,Nicole,Jonsson-Myers,2,Female,True,,,22
2799807,Jacob,Svensson,67,Male,True,,9501722,41
3011390,Torbjørn,Jenssen,59,Male,True,,6642108,45
8678706,Timothy,Reynolds,61,Male,True,,1097747,39
8570530,Amanda,Powell,63,Female,False,,8394043,32
7017599,Scott,Jonsson-Mendez,12,Male,True,,,22
6298401,Alexandria,Johansson,36,Female,True,,2308644,47
2385670,Heather,Englund-Smith,15,Female,True,Basketball,,33
4298949,Lisa,Hanssen,70,Female,True,,9993435,14
7954369,Stig,Rodriguez,54,Male,True,,7445023,20
7841788,Ashley,Aasen,34,Female,True,,9503699,49
1043163,Bente,Rodriguez-Roman,11,Female,True,Tennis,,50
6072192,Shane,Reynolds,32,Male,True,,4448129,39
1145773,Marte,Roman,33,Female,True,,7276785,50
3061693,Ida,Adams,61,Female,True,,2120074,35
4769865,Maria,Heath,55,Female,True,,7636272,44
9501722,Elizabeth,Svensson,72,Female,True,,2799807,41
4299675,Deborah,Englund,46,Female,True,,8092294,33
9096870,Jessica,Conner-Myers,15,Female,True,Football,,40
5906137,Allen,Tran,60,Male,True,,9618365,51
6642108,Elisabet,Jenssen,63,Female,True,,3011390,45
8768495,Anna,Rodriguez,51,Female,True,,1311371,20
6820044,Steven,Andreassen,63,Male,True,,4367192,52
8599481,Angela,Spencer,47,Female,True,,8216487,34
6980862,Michael,Larsson,49,Male,False,,2185150,53
5229263,Helena,Johnson,42,Female,True,,7961513,54
3654464,Maria,Christensen-Madsen,6,Female,True,Football,,97
3407932,Nina,Gallegos-Hernandez,14,Female,True,Tennis,,55
