household_id,personal_number
1,5920020
1,9244138
2,8754091
2,9167088
3,9327082
3,1689030
4,4214732
4,9441469
5,8170128
5,5705700
6,5270928
6,2927207
7,9373239
7,8135148
8,9442225
8,5783967
9,3326998
9,2833617
10,8394043
10,8570530
11,9993435
11,4298949
12,2120074
12,3061693
13,7636272
13,4769865
14,2799807
14,9501722
15,3011390
15,6642108
16,8678706
16,1097747
17,5906137
17,9618365
18,6820044
18,4367192
19,6181451
19,4239065
20,9878874
20,2910133
21,8363534
21,6713022
22,3433564
22,2550660
23,1789651
23,8493934
24,1655975
24,3873595
25,3750432
25,2274454
26,1452532
26,7313834
27,3780645
27,3274167
28,4399311
28,3314959
29,9342158
29,9613805
30,9235269
30,8509796
31,3794400
31,7649010
32,6024054
32,7826004
33,6287137
33,7004075
34,5157970
34,6049133
35,8772280
35,3723885
36,4356722
36,3911782
37,7547566
37,3281866
38,7665307
38,6171897
39,6576957
39,6635606
40,6861743
40,7324097
41,4071463
41,4518911
42,4357880
42,9625305
43,2084601
43,6866641
44,3115653
44,2689151
45,6402253
45,1249530
46,2675112
46,1118788
47,6149341
47,2169880
48,2396361
48,2307034
49,1416588
49,6451855
50,4035127
50,2421399
51,5110377
51,1182371
52,3716698
52,7332194
53,7833276
53,3198392
54,7289277
54,5906151
55,8654985
55,4008730
56,2563540
56,5267269
57,1966280
57,1458041
58,4959514
58,9713388
59,3646684
59,2246943
60,7109848
60,9635943
61,1191145
61,8756390
62,8262239
62,9048578
63,1541037
63,1291958
64,4784598
64,7519093
65,9650471
65,2001057
66,1207156
66,2754159
67,9917463
67,6425774
68,8671051
68,6113406
69,1161161
69,7643469
70,5575577
70,6022940
71,8553908
71,9320104
72,8255659
72,8186177
73,1492735
73,5309051
74,5735271
74,9849722
75,5575953
75,4812209
76,7076571
76,7725197
77,7716416
77,8432285
78,5539159
78,5443930
79,4939165
79,3185190
80,9737293
80,9318366
81,2674527
81,4493498
82,9985898
82,2057254
83,2928512
83,2240287
84,4399654
84,9206455
85,9776890
85,8520866
86,5649864
86,1475244
87,9726665
87,4493334
88,2167642
88,1002676
89,5603804
89,4042027
90,5091492
90,6654466
91,9658092
92,7636230
93,6222081
94,2835481
95,8474013
96,2560161
97,1733566
98,5644918
99,5112298
100,9563260
101,2962265
102,3426962
103,4568296
104,5411914
105,5074284
106,9768832
106,4753812
107,7292279
107,5560652
108,9061916
108,2323752
109,6280142
109,2859800
109,7975058
110,1157650
110,5026086
